factors,total_quantum_cycles,computation_time
"(2, (2, (2, (2, (2, (2, (2, 19)))))))",210,31195
"(811, 3)",8266,79927402
"(2, 1217)",148,11146
"(5, 487)",32588,269922538
"(2, (2, (29, (7, 3))))",63223,357497771
2437,133,3239
"(2, (53, 23))",9453,72544050
"((3, 3), 271)",16399,96348505
"(2, (2, (2, (5, 61))))",12033,64102047
2441,133,5514
"(2, (3, (37, 11)))",12062,90562730
"(349, 7)",48788,368686091
"(2, (2, (13, 47)))",10744,49960273
"(5, (3, 163))",32621,233801281
"(2, 1223)",148,10475
2447,133,3329
"(2, (2, (2, (2, (17, (3, 3))))))",75431,462762216
"(79, 31)",56938,383487803
"(2, (5, (7, (7, 5))))",37035,237516356
"(3, (43, 19))",89971,623639766
"(2, (2, 613))",163,8435
"(223, 11)",214,11401
"(2, (3, 409))",181,10324
"(5, 491)",8288,72666169
"(2, (2, (2, 307)))",178,20575
"((7, 13), (3, (3, 3)))",87035,465968655
"(2, 1229)",148,6738
2459,133,2100
"(2, (2, (3, (41, 5))))",26851,106686544
"(23, 107)",275638,1924348882
"(2, 1231)",148,5128
"(3, 821)",8266,45193227
"(2, (2, (2, (2, (2, (7, 11))))))",40111,190453359
"(5, (17, 29))",12065,86892868
"(2, ((3, 3), 137))",51014,342544118
2467,133,2680
"(2, (2, 617))",163,6002
"(3, 823)",24466,214066865
"(2, (19, (5, 13)))",13556,63728211
"(7, 353)",24488,149404290
"(2, (2, (2, (3, 103))))",47411,258146221
2473,133,7841
"(2, 1237)",148,13155
"((3, 11), ((5, 5), 3))",173857,1058387086
"(2, (2, 619))",163,7571
2477,133,1942
"(2, (3, (7, 59)))",12036,53685874
"(37, 67)",266,17717
"(2, (2, (2, (2, (5, 31)))))",220,24575
"(3, 827)",56866,389712095
"(2, (17, 73))",27853,163360891
"(13, 191)",32614,210413739
"(2, (2, ((3, 3), (3, 23))))",34534,159874469
"(5, (7, 71))",31943,216571157
"(2, (113, 11))",64629,407762067
"(3, 829)",24466,175214077
"(2, (2, (2, 311)))",178,9944
"(131, 19)",32638,233465753
"(2, ((5, 3), 83))",236,22466
"(53, 47)",8366,50015120
"(2, (2, (89, 7)))",10718,68444654
"(3, (3, 277))",32599,218346445
"(2, (29, 43))",9453,73235050
"(5, 499)",32588,206634494
"(2, (2, (2, (2, (2, (2, (13, 3)))))))",13504,81215925
"(11, 227)",259414,2142311124
"(2, 1249)",148,8080
"(3, (17, (7, 7)))",52748,283098670
"(2, (2, ((5, 5), (5, 5))))",252250,1583271564
"(41, 61)",16466,124894939
"(2, (3, (3, 139)))",44814,327992942
2503,133,7154
"(2, (2, (2, 313)))",178,17636
"(3, (5, 167))",26921,230013569
"(2, (7, 179))",27803,237486165
"(109, 23)",16438,168012624
"(2, (2, (11, (3, 19))))",10749,66214454
"(193, 13)",24514,189017733
"(2, (5, 251))",18603,138038450
"((3, (3, 3)), (3, 31))",48337,445832021
"(2, (2, (2, (2, 157))))",193,21697
"(7, 359)",188,75573
"(2, (3, 419))",36981,333198185
"(5, 503)",188,29535
"(2, (2, (17, 37)))",10768,76643432
"(3, 839)",16366,142413183
"(2, 1259)",148,6936
"(229, 11)",32614,320102685
"(2, (2, (2, (3, (5, (3, 7))))))",45021,339651850
2521,133,3648
"(2, (97, 13))",9429,63751288
"(3, (29, 29))",1030143,7583112595
"(2, (2, 631))",163,9862
"(101, (5, 5))",64143,434530440
"(2, (421, 3))",18581,95435569
"((19, 19), 7)",151365,983501810
"(2, (2, (2, (2, (2, 79)))))",208,17211
"(281, (3, 3))",105499,735761784
"(2, (5, (11, 23)))",26856,128931569
2531,133,2850
"(2, (2, (3, 211)))",196,52341
"(17, 149)",238,13338
"(2, (181, 7))",9403,61208301
"(5, ((3, 13), 13))",250,59001
"(2, (2, (2, 317)))",178,8717
"(59, 43)",32666,227179360
"(2, ((3, 3), (47, 3)))",87547,560484440
2539,133,3109
"(2, (2, (5, 127)))",218,27490
"(7, (3, (11, 11)))",283150,1527950701
"(2, (41, 31))",9453,101847705
2543,133,3823
"(2, (2, (2, (2, (53, 3)))))",226,63370
"(5, 509)",188,13703
"(2, (19, 67))",27853,188508987
"(3, (3, 283))",21199,120066307
"(2, (2, (13, (7, 7))))",77221,406234209
2549,133,3052
"(2, (17, (3, (5, 5))))",19963,94498927
2551,133,4545
"(2, (2, (2, (29, 11))))",23831,111738848
"(37, (3, 23))",21671,128851234
"(2, 1277)",148,13952
"(5, (73, 7))",12043,66406616
"(2, (2, ((3, 3), 71)))",86029,796572535
2557,133,3976
"(2, 1279)",148,6310
"(3, 853)",8266,70292579
"(2, (2, (2, (2, (2, (2, (2, (2, (2, 5)))))))))",190,19280
"(13, 197)",24514,252916109
"(2, ((7, 3), 61))",10736,90491772
"(11, 233)",121714,1083398998
"(2, (2, 641))",163,14619
"(3, (5, ((3, 3), 19)))",80759,679516771
"(2, 1283)",148,17006
"(151, 17)",162238,1519996078
"(2, (2, (2, (3, 107))))",47411,390042584
"(7, 367)",40688,330392624
"(2, (257, 5))",9403,80039510
"(3, 857)",8266,87396658
"(2, (2, 643))",163,8105
"(83, 31)",227038,2105775065
"(2, (13, (11, (3, 3))))",47043,515186980
"(5, (5, 103))",32643,294918326
"(2, (2, (2, (2, (7, 23)))))",13520,80005192
"(3, 859)",16366,139930790
"(2, 1289)",148,10150
2579,133,3447
"(2, (2, (3, (43, 5))))",10751,97413216
"(89, 29)",24538,218899021
"(2, 1291)",148,6755
"((3, 3), (41, 7))",36354,266917768
"(2, (2, (2, (17, 19))))",23855,150107221
"(5, (11, 47))",21269,143561322
"(2, (431, 3))",18581,159606146
"(13, 199)",214,53416
"(2, (2, 647))",163,7365
"(3, 863)",166,10040
"(2, (7, (5, 37)))",9458,70358564
2591,133,6448
"(2, (2, (2, (2, (2, (3, (3, (3, 3))))))))",53607,449112101
2593,133,3942
"(2, 1297)",148,5933
"((3, 5), 173)",16421,120038167
"(2, (2, (11, 59)))",84244,556951353
"(7, (53, 7))",84943,706289983
"(2, (3, 433))",9381,46736416
"(23, 113)",238,11492
"(2, (2, (2, ((5, 5), 13))))",22536,103067710
"((17, 17), (3, 3))",776076,5556894598
"(2, 1301)",148,11601
"(137, 19)",40738,326687401
"(2, (2, (31, (7, 3))))",10723,61580691
"(5, 521)",16388,138704359
"(2, 1303)",148,4847
"((3, 79), 11)",21647,129792088
"(2, (2, (2, (2, 163))))",193,21949
2609,133,4394
"(2, ((3, (3, 29)), 5))",9441,79501132
"(7, 373)",24488,194561794
"(2, (2, 653))",163,18499
"(13, (3, 67))",40147,223230484
"(2, 1307)",148,5682
"(5, 523)",8288,85770625
"(2, (2, (2, (3, 109))))",12011,69793869
2617,133,2787
"(2, (17, (7, 11)))",22756,126866917
"(97, (3, (3, 3)))",40732,343541937
"(2, (2, (5, 131)))",21218,156530924
2621,133,3083
"(2, (19, (3, 23)))",64658,514175576
"(61, 43)",24566,216386455
"(2, (2, (2, (2, (2, (2, 41))))))",223,28595
"(5, (7, ((5, 5), 3)))",257853,1841888884
"(2, (13, 101))",37029,339167974
"(37, 71)",48866,421528779
"(2, (2, ((3, 3), 73)))",18829,180488038
"(11, 239)",48814,453041776
"(2, (5, 263))",18603,123741468
"(3, 877)",8266,69497237
"(2, (2, (2, (47, 7))))",23833,143525643
2633,133,4393
"(2, (3, 439))",9381,66919250
"(5, (31, 17))",31765,196449286
"(2, (2, 659))",163,13905
"((3, 3), 293)",8299,104343774
"(2, 1319)",148,21497
"(13, (7, 29))",8341,147035477
"(2, (2, (2, (2, (3, (5, 11))))))",40129,292906632
"(19, 139)",129838,1102642250
"(2, 1321)",148,7428
"(881, 3)",40666,393017993
"(2, (2, 661))",163,6717
"(5, (23, 23))",92365,613136795
"(2, (3, ((3, 3), (7, 7))))",181224,1047191017
2647,133,8064
"(2, (2, (2, 331)))",178,21191
"(3, 883)",166,28237
"(2, (53, (5, 5)))",89558,556029982
"(241, 11)",40714,263238832
"(2, (2, (3, (17, 13))))",13549,50089328
"(379, 7)",32588,216955694
"(2, 1327)",148,10217
"(5, ((3, 3), 59))",43154,350086065
"(2, (2, (2, (2, (2, 83)))))",208,25054
2657,133,4392
"(2, (443, 3))",9381,82756226
2659,133,6850
"(2, (2, (5, (19, 7))))",13545,94106353
"(3, 887)",48766,490324984
"(2, (11, (11, 11)))",109658,896222444
2663,133,8053
"(2, (2, (2, (37, (3, 3)))))",28244,219388522
"(41, (5, 13))",29769,200285256
"(2, (43, 31))",253,66642
"(7, (3, 127))",12021,53007283
"(2, (2, (29, 23)))",21240,127237176
"(157, 17)",40738,372883458
"(2, (3, (89, 5)))",12036,71769811
2671,133,2660
"(2, (2, (2, (2, 167))))",193,9625
"(11, ((3, 3), (3, (3, 3))))",8346,79316347
"(2, (7, 191))",156603,1209003097
"(5, (107, 5))",29343,255605141
"(2, (2, (3, 223)))",196,120210
2677,133,6767
"(2, (13, 103))",92229,729199710
"(3, (19, 47))",84271,491501026
"(2, (2, (2, (5, 67))))",35633,203278621
"(7, 383)",48788,346723247
"(2, ((3, 3), 149))",55414,330402474
2683,133,4954
"(2, (2, (61, 11)))",10744,80683880
"(3, (179, 5))",37421,306093525
"(2, (79, 17))",46253,303020317
2687,133,5198
"(2, (2, (2, (2, (2, (2, (2, (7, 3))))))))",193,87201
2689,133,3263
"(2, (5, 269))",9403,65738692
"((13, 23), (3, 3))",8352,49868976
"(2, (2, 673))",163,6763
2693,133,1714
"(2, (3, 449))",27781,189044244
"(5, (7, (11, 7)))",90246,468840395
"(2, (2, (2, 337)))",178,9100
"(3, (29, 31))",81843,550113738
"(2, (19, 71))",18653,147417113
2699,133,2846
"(2, (2, (5, (5, (3, (3, 3))))))",133239,786714626
"(73, 37)",8366,64561945
"(2, (7, 193))",18603,164665998
"(3, (53, 17))",29371,165921975
"(2, (2, (2, (2, (13, 13)))))",119922,713811339
"(5, 541)",8288,80676641
"(2, (41, (3, 11)))",9462,52297997
2707,133,3917
"(2, (2, 677))",163,7470
"(3, (3, (43, 7)))",12054,69771546
"(2, (5, 271))",46203,313011103
2711,133,2183
"(2, (2, (2, (3, 113))))",211,15119
2713,133,1540
"(2, (23, 59))",83053,555004798
"(3, (181, 5))",56021,364536568
"(2, (2, (97, 7)))",10718,54239180
"(13, (19, 11))",34967,163356229
"(2, (3, (3, 151)))",9414,63533148
2719,133,4087
"(2, (2, (2, (2, (2, (5, 17))))))",13535,68627074
"(3, 907)",166,37627
"(2, 1361)",148,4038
"(7, 389)",8288,42999085
"(2, (2, (3, 227)))",196,15741
"(5, (5, 109))",58443,315264635
"(2, (29, 47))",253,86149
"(3, (3, (3, 101)))",29332,206038103
"(2, (2, (2, (11, 31))))",231,18092
2729,133,2620
"(2, ((3, 7), (13, 5)))",239,26323
2731,133,1956
"(2, (2, 683))",163,6010
"(3, 911)",8266,61491336
"(2, 1367)",148,4656
"(5, 547)",40688,252935255
"(2, (2, (2, (2, (3, (3, 19))))))",13531,78547400
"(17, (23, 7))",56365,305777107
"(2, (37, 37))",211881,1376167020
"((11, 83), 3)",29347,191762495
"(2, (2, (137, 5)))",10718,49637800
2741,133,2999
"(2, (3, 457))",18581,132752972
"(13, 211)",16414,124173110
"(2, (2, (2, (7, (7, 7)))))",37110,196808542
"(5, (61, (3, 3)))",18854,133317783
"(2, 1373)",148,8717
"(41, 67)",8366,70130074
"(2, (2, (229, 3)))",52696,299553108
2749,133,4524
"(2, (5, (5, (5, 11))))",31961,189894709
"(3, (7, 131))",10721,70474745
"(2, (2, (2, (2, (2, (2, 43))))))",223,25578
2753,133,4025
"(2, (17, (3, ((3, 3), 3))))",160852,992495562
"((29, 5), 19)",48265,352807022
"(2, (2, (13, 53)))",10744,74361011
"(3, 919)",166,46537
"(2, (7, 197))",18603,118021157
"(89, 31)",81238,635548292
"(2, (2, (2, ((3, 5), 23))))",238,94773
"(11, 251)",8314,49561057
"(2, 1381)",148,6236
"(3, (3, 307))",58399,333950732
"(2, (2, 691))",163,10692
"(5, (7, 79))",10743,80792708
"(2, (3, 461))",27781,171929637
2767,133,2532
"(2, (2, (2, (2, 173))))",193,10070
"(3, (13, 71))",247,16957
"(2, (5, 277))",18603,156956692
"(17, 163)",8338,63930485
"(2, (2, (((3, 3), 11), 7)))",64532,408332834
"(47, 59)",210866,1620795131
"(2, (73, 19))",9453,49957878
"(((5, 5), 37), 3)",39876,196548667
"(2, (2, (2, 347)))",178,9629
2777,133,1908
"(2, (3, 463))",9381,50122973
"(7, 397)",188,11908
"(2, (2, (5, 139)))",42218,319045561
"(3, (3, (103, 3)))",62132,364805527
"(2, (13, 107))",83029,519028232
"(11, (23, 11))",54067,371108819
"(2, (2, (2, (2, (2, (29, 3))))))",13513,103400193
"(5, 557)",89288,876571328
"(2, (7, 199))",37003,295888517
"(3, 929)",166,57003
"(2, (2, (41, 17)))",10768,67192296
2789,133,6265
"(2, (5, ((3, 3), 31)))",101541,919614625
2791,133,4017
"(2, (2, (2, 349)))",178,10563
"(3, (19, (7, 7)))",100748,693316527
"(2, (127, 11))",92229,686637053
"((13, 5), 43)",8369,56919181
"(2, (2, (3, 233)))",10696,70412303
2797,133,8065
"(2, 1399)",148,12571
"((3, 3), 311)",89299,879389726
"(2, (2, (2, (2, (7, (5, 5))))))",139525,1053166647
2801,133,7517
"(2, (3, 467))",9381,73583742
2803,133,4047
"(2, (2, 701))",163,10532
"(17, (5, (11, 3)))",34974,223550467
"(2, (23, 61))",110653,940771353
"(7, 401)",32588,332930477
"(2, (2, (2, (3, (13, (3, 3))))))",43025,339038473
"(53, 53)",194666,1716902265
"(2, (281, 5))",18603,136587820
"(3, 937)",24466,219954402
"(2, (2, (37, 19)))",10768,80675887
"(97, 29)",24538,186010945
"(2, (3, (7, 67)))",21236,120548556
"(5, 563)",32588,290129727
"(2, (2, (2, (2, (2, (2, (2, (2, 11))))))))",201,15859
"(3, (3, 313))",10699,83357378
"(2, 1409)",148,4964
2819,133,3289
"(2, (2, (3, (5, 47))))",251,19487
"((13, 31), 7)",28241,249447445
"(2, (17, 83))",64653,447104789
"(3, 941)",166,17793
"(2, (2, (2, 353)))",178,11550
"((5, 5), 113)",39843,329308296
"(2, (157, (3, 3)))",26714,310481542
"(257, 11)",73114,719851598
"(2, (2, (7, 101)))",10718,82871054
"(41, (3, 23))",8371,70643198
"(2, (5, 283))",9403,101463592
"(149, 19)",48838,395002066
"(2, (2, (2, (2, (3, 59)))))",13526,56319125
2833,133,7878
"(2, (109, 13))",9429,59765565
"(5, (3, (3, ((3, 3), 7))))",77842,519329344
"(2, (2, 709))",163,7455
2837,133,3558
"(2, (3, (11, 43)))",56662,334438600
"(17, 167)",162238,1296561707
"(2, (2, (2, (5, 71))))",233,25747
"(3, 947)",166,13426
"(2, (29, (7, 7)))",9430,56354199
2843,133,5225
"(2, (2, (79, (3, 3))))",43129,373439579
"(5, 569)",16388,123314614
"(2, 1423)",148,6179
"(3, (73, 13))",10747,60168431
"(2, (2, (2, (2, (2, 89)))))",208,16107
"(37, (11, 7))",8369,53184648
"(2, ((19, 3), (5, 5)))",30463,153245157
2851,133,4665
"(2, (2, (31, 23)))",10740,53339301
"(3, (3, 317))",16399,133741022
"(2, 1427)",148,9339
"(5, 571)",16388,114745130
"(2, (2, (2, (3, (17, 7)))))",13538,68445900
2857,133,10609
"(2, 1429)",148,9789
"(3, 953)",166,64432
"(2, (2, ((13, 5), 11)))",24047,140895039
2861,133,4699
"(2, (3, (53, (3, 3))))",57347,413167056
"(7, 409)",188,12794
"(2, (2, (2, (2, 179))))",193,8850
"(5, (3, 191))",37421,212295721
"(2, 1433)",148,8870
"(61, 47)",8366,66653528
"(2, (2, (3, 239)))",31696,149790357
"(19, 151)",16438,93178667
"(2, (7, (5, 41)))",13558,53479616
"((3, 3), (29, 11))",40052,237069864
"(2, (2, (2, 359)))",178,19180
"(17, (13, 13))",1064867,5636312700
"(2, (3, 479))",9381,63450262
"(5, (5, (23, 5)))",77970,536720685
"(2, (2, 719))",163,7359
"(3, (7, 137))",63221,339896820
"(2, 1439)",148,7561
2879,133,4692
"(2, (2, (2, (2, (2, (2, (3, (5, 3))))))))",16411,112913038
"(43, 67)",218966,1500298681
"(2, (131, 11))",46229,286540992
"(3, (31, 31))",94743,567479825
"(2, (2, (7, 103)))",73718,477759868
"(5, 577)",24488,185016811
"(2, (3, (37, 13)))",23862,113154415
2887,133,5181
"(2, (2, (2, (19, 19))))",224455,1212884450
"(3, ((3, 3), 107))",8332,50447375
"(2, (5, (17, 17)))",139280,704987968
"(7, (7, 59))",44443,248493525
"(2, (2, (241, 3)))",21196,119645287
"(11, 263)",24514,140311116
"(2, 1447)",148,4842
"(3, (5, 193))",71321,462661160
"(2, (2, (2, (2, 181))))",193,11542
2897,133,4277
"(2, ((3, 3), (23, 7)))",44141,253890606
"(13, 223)",56914,380317115
"(2, (2, ((5, 5), 29)))",52745,297399315
"(3, 967)",8266,78322979
"(2, 1451)",148,4790
2903,133,3572
"(2, (2, (2, (11, (11, 3)))))",13540,87084852
"((5, 7), 83)",13543,75544877
"(2, 1453)",148,5387
"((3, 17), (3, 19))",13576,61311665
"(2, (2, 727))",163,13700
2909,133,6295
"(2, (5, (97, 3)))",21236,116192211
"(41, 71)",8366,53700028
"(2, (2, (2, (2, (2, (13, 7))))))",13511,80397762
"(3, 971)",166,50047
"(2, (31, 47))",64653,383409039
"(5, (53, 11))",71369,650766645
"(2, (2, (3, ((3, 3), (3, (3, 3))))))",42228,260909106
2917,133,4972
"(2, 1459)",148,4446
"(3, (7, 139))",21221,101241579
"(2, (2, (2, (5, 73))))",23833,106551245
"(23, 127)",8338,53871066
"(2, (3, 487))",181,64671
"(37, 79)",56966,419660704
"(2, (2, (43, 17)))",21268,125111471
"(5, ((5, (3, 3)), 13))",64557,463685730
"(2, (7, (11, 19)))",13556,71611240
2927,133,5071
"(2, (2, (2, (2, (3, 61)))))",226,49311
"(29, 101)",89338,753189803
"(2, (293, 5))",73803,663412774
"(3, 977)",8266,59436335
"(2, (2, 733))",163,8863
"(7, 419)",188,12646
"(2, ((3, 3), 163))",53214,384086581
"(5, 587)",32588,259585033
"(2, (2, (2, 367)))",178,18732
"(89, (11, 3))",37847,272938198
"(2, (113, 13))",9429,63295510
2939,133,6595
"(2, (2, (3, (7, (5, 7)))))",13528,66388088
"(173, 17)",8338,59158205
"(2, 1471)",148,5567
"(109, (3, (3, 3)))",53632,421149762
"(2, (2, (2, (2, (2, (2, (2, 23)))))))",210,39010
"(19, (5, 31))",40165,220162626
"(2, (3, 491))",36981,279725154
"(7, 421)",188,15117
"(2, (2, (67, 11)))",63244,366526540
"(3, 983)",16366,127060334
"(2, (59, (5, 5)))",47558,361081461
"(13, 227)",8314,71954896
"(2, (2, (2, ((3, 3), 41))))",16444,130064092
2953,133,6629
"(2, (7, 211))",18603,150246659
"(3, (5, 197))",8321,64374616
"(2, (2, 739))",163,6506
2957,133,3602
"(2, (17, (3, 29)))",9458,65523245
"(11, 269)",32614,242966299
"(2, (2, (2, (2, (37, 5)))))",13548,50417941
"((7, (3, 3)), 47)",29754,176449699
"(2, 1481)",148,8612
2963,133,5557
"(2, (2, (13, (3, 19))))",24049,123201870
"(5, 593)",8288,110096885
"(2, 1483)",148,5259
"(3, (23, 43))",73771,476810020
"(2, (2, (2, (53, 7))))",12033,76790090
2969,133,4470
"(2, (5, (11, (3, (3, 3)))))",65450,530100556
2971,133,8213
"(2, (2, 743))",163,9858
"(3, 991)",16366,160413690
"(2, 1487)",148,10650
"(17, ((5, 5), 7))",92770,698835759
"(2, (2, (2, (2, (2, (3, 31))))))",26813,167370637
"(13, 229)",16414,182347972
"(2, 1489)",148,5564
"(3, (331, 3))",10699,64287121
"(2, (2, (5, 149)))",218,53643
"(11, 271)",8314,96709958
"(2, (3, (7, 71)))",21236,206729794
"(157, 19)",56938,556356773
"(2, (2, (2, 373)))",178,21237
"(3, (5, 199))",26921,253627332
"(2, 1493)",148,7494
"(29, 103)",316138,2870212553
"(2, (2, (83, (3, 3))))",42229,319377652
"(7, (61, 7))",20143,133259820
"(2, ((5, 13), 23))",31956,176767729
"(3, 997)",166,68743
"(2, (2, (2, (2, (17, 11)))))",13546,67061477
"(41, 73)",32666,268721438
"(2, (3, 499))",27781,291183018
"(5, 599)",8288,90690279
"(2, (2, (107, 7)))",10718,92234189
"(((3, 3), (3, 3)), 37)",24565,234519879
"(2, 1499)",148,5640
2999,133,3599
